,countryname,year,rile,leading,stance_positivity_score,gini Coefficient
0,Sweden,1970,-9.664580645161289,45.902032258064516,0.28170452258064516,left
31,Norway,1970,-15.827322580645161,51.91864516129032,0.274537775483871,left
62,Denmark,1970,-6.841977272727274,36.096295454545455,0.26942807,left
106,Finland,1970,-19.59651515151515,47.55412121212122,0.27693315393939394,left
139,Iceland,1970,-14.290000000000001,43.27309375,0.2715394671875,left
171,Belgium,1970,-4.707953488372093,47.49197674418605,0.28380677162790696,left
214,Netherlands,1970,3.591386363636364,41.73409090909091,0.28492765227272726,right
258,Luxembourg,1970,-17.430916666666665,34.965833333333336,0.31616482500000004,left
270,France,1970,-15.365846153846153,51.078384615384614,0.32385985692307695,left
296,Italy,1970,2.5129999999999995,41.90989130434782,0.34413230456521743,left
342,Spain,1970,-18.258911392405064,47.166974683544304,0.35071209215189875,left
421,Greece,1970,-3.0991818181818185,38.25722448979592,0.3521150540816327,left
470,Portugal,1970,-10.660114285714286,45.163114285714286,0.3536115282857143,left
505,Germany,1970,-8.037739130434783,41.02765217391304,0.31380901739130435,right
528,Austria,1970,-9.320785714285714,49.65085714285715,0.3016301089285714,left
556,Switzerland,1970,-2.9229999999999996,37.75670454545455,0.3277282075,right
600,United Kingdom,1970,-10.223194444444443,44.888749999999995,0.33214924361111114,left
636,Ireland,1970,-17.216608695652177,34.745043478260875,0.32603455217391303,left
659,Cyprus,1970,0.2117499999999998,49.9721,0.322821638,left
679,Bulgaria,1970,0.06243333333333312,48.758967741935486,0.36977284652173914,left
710,Croatia,1970,-9.43307894736842,57.8734358974359,0.30784688625,left
749,Czech Republic,1970,-12.334275862068965,40.8486551724138,,left
778,Estonia,1970,-2.739260869565217,60.59960869565217,0.31821323304347826,left
801,Hungary,1970,-5.683478260869565,52.56630434782609,0.29774173608695653,left
824,Latvia,1970,6.7504,73.78786666666666,0.35320923333333337,right
854,Lithuania,1970,-6.2573,54.933033333333334,0.36552546733333335,left
884,Moldova,1970,-2.9762727272727276,48.24890909090909,0.30266055863636365,left
906,Montenegro,1970,0.7921290322580649,71.30712903225808,0.3383360166666667,left
937,Poland,1970,-1.1385937499999998,52.09696875,0.325028695,right
969,Romania,1970,-4.211071428571429,50.81135714285715,0.2841045857142857,right
983,Russia,1970,-1.7106250000000003,40.569375,0.410108935,left
991,Serbia,1970,1.3555714285714284,44.80166666666667,0.3611603386666667,left
1036,Slovakia,1970,6.621033333333333,48.908,0.26470220133333333,left
1066,Slovenia,1970,-3.4915588235294117,52.951764705882354,0.24697868029411765,left
1100,Ukraine,1970,1.1646206896551725,56.295,0.26298128862068965,right
