,Country Profile,Stances - Left,Success Rate - Left,Stances - Right,Success Rate - Right,Country
0,Country A,+,-,+,+,"Austria, Iceland, Poland, Slovakia, Spain, Switzerland"
1,Country B,+,±,+,±,"Belgium, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Hungary, Ireland, Italy, Latvia, Lithuania, Netherlands, Norway, Portugal, Romania, Serbia, Slovenia, Sweden, Ukraine"
2,Country C,-,-,+,+,Bulgaria
3,Country D,+,+,+,-,"Greece, Moldova, Montenegro, United Kingdom"
